date,close,high,low,open,volume,ticker,ret_1d,ret_3d,ret_5d,ma_5,ma_10,vol_5d,volume_change_1d,target_direction,target_volatility,spy_ret_1d,spy_ret_5d
2018-06-04,45.239803314208984,45.61477657652399,45.12660458565633,45.19499450955699,105064800.0,AAPL,0.0083581022533461,0.023093341389705202,0.017233979006764377,44.54126129150391,44.43608131408691,0.009540273870589595,0.12045217020368981,1,0.007715014229709015,0.004751319041591984,0.010104767567503892
2018-06-05,45.588829040527344,45.73740482688072,45.36478864422395,45.53223148269539,86264000.0,AAPL,0.007715014229709105,0.03446249765098264,0.028791930016063505,44.79643249511719,44.57003402709961,0.008755309029057759,-0.178944803587881,1,0.0034660330932441727,0.0007275781432392048,0.02260099614317923
2018-06-06,45.74684143066406,45.77042614795653,45.26102648202931,45.66430211718568,83734400.0,AAPL,0.003466033093244114,0.019659565907547583,0.034559954477588306,45.102071380615236,44.73087120056152,0.007807053519850083,-0.029323935824909553,0,0.0026807290702503114,0.00836047065963852,0.017571042717444474
2018-06-07,45.62420654296875,45.798720479292754,45.36007140934705,45.78457108970132,85388800.0,AAPL,-0.0026807290702502984,0.008497013704722,0.035265253508204975,45.412899780273435,44.85114631652832,0.007587904824469204,0.019757710092864977,0,0.009097573668206451,-0.00010795141304920097,0.02373269117210275
2018-06-08,45.209136962890625,45.279887506824466,44.7539814876387,45.08414589463377,106627200.0,AAPL,-0.009097573668206405,-0.008328620972018919,0.007674574440379223,45.481763458251955,44.93486709594727,0.00740436880351563,0.24872582821166245,0,0.0024516289515482854,0.0029561641386297577,0.0167761068903598
2018-06-11,45.09830093383789,45.27281848426944,44.85775409225702,45.12660331407056,73234000.0,AAPL,-0.002451628951548268,-0.01417672732245634,-0.0031278292566460086,45.45346298217773,44.99736213684082,0.006435027783621881,-0.3131771255364485,1,0.005490664255168369,0.0013300545912291462,0.013313897005628794
2018-06-12,45.34592056274414,45.42374580151868,45.079428405593966,45.1360295606633,67644400.0,AAPL,0.00549066425516842,-0.006099524820503355,-0.005328245600852433,45.40488128662109,45.10065689086914,0.005756779021179572,-0.07632520414015354,0,0.00821726903505387,0.0012923715153307924,0.013885793878840813
2018-06-13,44.97330093383789,45.4874181569556,44.91198571944777,45.37893351770335,86553600.0,AAPL,-0.00821726903505382,-0.005216556760336277,-0.016909156405881753,45.25017318725586,45.17612228393555,0.005833710612875165,0.27953829141806263,1,0.0005245353887926141,-0.0031908885943142673,0.002271138814157192
2018-06-14,44.99689102172851,45.17848325327996,44.86010759003595,45.17376559052578,86440400.0,AAPL,0.0005245353887926019,-0.0022486415232839674,-0.013749620404892693,45.12471008300781,45.268804931640624,0.006101288317084785,-0.0013078601005619417,0,0.010272672206272232,0.002517700549713453,0.004903038114253411
2018-06-15,44.53465270996094,44.84595364672595,44.3978692921571,44.81529423972038,246876800.0,AAPL,-0.01027267220627226,-0.01789064689205433,-0.014919202140118881,44.989813232421874,45.235788345336914,0.006421156690044777,1.8560349096024544,0,0.0005293592217974024,-0.0012758910525453304,0.0006627679298316647
2018-06-18,44.511077880859375,44.62427660179374,44.147893403349705,44.308261556652305,73939600.0,AAPL,-0.0005293592217974208,-0.01027772130087834,-0.013020957349147322,44.87236862182617,45.162915802001955,0.006517912425611526,-0.7005000064809654,0,0.016159749585029953,-0.0020565787415229853,-0.0027216085494089493
2018-06-19,43.79179000854492,43.94272284557757,43.2635232796693,43.662081258316235,134314000.0,AAPL,-0.01615974958502997,-0.02678187283209532,-0.03427277547599461,44.56154251098633,44.98321189880371,0.006974186199971174,0.816536740799247,1,0.004361939780073704,-0.0038328988980400602,-0.007826332782811862
2018-06-20,43.98280715942383,44.147889362033595,43.80121493729202,43.947433686908205,82514800.0,AAPL,0.004361939780073598,-0.012391374288491575,-0.022024039904725234,44.363443756103514,44.80680847167969,0.00849681340988917,-0.38565748916717546,0,0.005576318608020986,0.001705847627497148,-0.002952367768849773
2018-06-21,43.737545013427734,44.4191015421544,43.614910971313066,44.15968406816612,102847600.0,AAPL,-0.0055763186080209914,-0.017378434858443925,-0.027987400456014777,44.11157455444336,44.61814231872559,0.008035673171545712,0.24641397664418996,0,0.002911944361950838,-0.006268660295239981,-0.01169078732152784
2018-06-22,43.61018371582031,43.90025693763943,43.55830023243523,43.89318224431615,108801600.0,AAPL,-0.002911944361950858,-0.004147039723408685,-0.02075841929567468,43.92668075561524,44.45824699401855,0.007638104375837657,0.05789148215417761,0,0.01487104610612109,0.0018233300227341598,-0.008623885548170174
2018-06-25,42.96165466308594,43.61019477128706,42.62205490339157,43.25172795844052,126652400.0,AAPL,-0.01487104610612111,-0.023217083271573236,-0.03480983367602786,43.61679611206055,44.24458236694336,0.008568579012418774,0.1640674401847031,1,0.012405723956548223,-0.013612960019647735,-0.020104216120602203
2018-06-26,43.494625091552734,43.989875223254224,43.048901412430034,43.15502901102434,98276800.0,AAPL,0.012405723956548265,-0.005554036510289295,-0.006785859105878145,43.55736312866211,44.059452819824216,0.010307294860321335,-0.22404312906822133,0,0.0014637968997150024,0.0022141803569522,-0.014155909395559108
2018-06-27,43.43095779418945,44.1667547835361,43.40029838679268,43.6832969520397,101141200.0,AAPL,-0.0014637968997149864,-0.004109726361135269,-0.012546933696935159,43.44699325561523,43.905218505859374,0.00982254007987344,0.02914624814808775,1,0.007276310883504982,-0.008284169477089542,-0.023987737123150055
2018-06-28,43.74697494506836,43.91441778022943,43.34605999142176,43.4168105358352,69460800.0,AAPL,0.0072763108835049994,0.018279563209123717,0.00021560267357778606,43.44887924194336,43.78022689819336,0.010471138100848406,-0.31322942579285196,0,0.002102283334846238,0.00571740001280574,-0.012215398487126161
2018-06-29,43.655006408691406,44.145539026947496,43.136175008129875,43.933287364088685,90950800.0,AAPL,-0.002102283334846189,0.003687382447856047,0.0010278033489419247,43.45784378051758,43.69226226806641,0.010419297437916494,0.30938313408426055,1,0.011182291208817136,0.001439655864722722,-0.01259369615092032
2018-07-02,44.14316940307617,44.17147177813843,43.25643961910087,43.35077487177182,70925200.0,AAPL,0.011182291208817086,0.016398708319115274,0.027501611594244135,43.694146728515626,43.65547142028809,0.006881383859990894,-0.22018058114936867,0,0.017416117900421774,0.0021375161285308586,0.003173055445538253
2018-07-03,43.374366760253906,44.32477262604797,43.28474914758595,44.28703851560642,55819200.0,AAPL,-0.017416117900421746,-0.008517347434475742,-0.0027649009744467046,43.67009506225586,43.613729095458986,0.011029484220260151,-0.21298494752217834,1,0.008046995997477645,-0.0035308397821779414,-0.002577461279853588
2018-07-05,43.7234001159668,43.96159354939329,43.45926852886405,43.69038366757895,66416800.0,AAPL,0.008046995997477602,0.0015666864559611415,0.0067334992509990865,43.72858352661133,43.58778839111328,0.01162668326845824,0.18985582021956593,1,0.01386175170851907,0.008157496826089794,0.013958816593475865
2018-07-06,44.32948303222656,44.43796408383284,43.676225296429266,43.72810879016174,69940800.0,AAPL,0.01386175170851911,0.004220667244101639,0.013315391244529184,43.84508514404297,43.646982192993164,0.012775400198390621,0.05305886462461307,1,0.013885298554958958,0.008458757702897168,0.016722638517277844
2018-07-09,44.945011138916016,44.96859225753732,44.64314547179164,44.69031130755683,79026400.0,AAPL,0.013885298554958903,0.036211350066357006,0.02954998375553508,44.10308609008789,43.78046493530273,0.013259970816096525,0.12990414750760637,0,0.0012069191606055474,0.009004266728511734,0.024402692998590547
2018-07-10,44.89076614379883,45.110088877632826,44.85067140893668,44.97566607914282,63756400.0,AAPL,-0.0012069191606055574,0.02669888491599104,0.01693572869442761,44.25260543823242,43.97337608337402,0.01318628952895031,-0.19322656732433718,0,0.012976037668749036,0.0035981392670141332,0.025895767803631786
2018-07-11,44.30826187133789,44.756342693838846,44.2445860160065,44.45447703685499,75326000.0,AAPL,-0.012976037668748996,-0.0004787143778158809,0.021531037357754856,44.43938446044922,44.054739761352536,0.011468764004125437,0.18146570383522276,1,0.01676586904425214,-0.007314187676398354,0.02200069433044871
2018-07-12,45.05112838745117,45.14074598088069,44.645495783589865,44.69737927467831,72164400.0,AAPL,0.016765869044252035,0.0023610462172802826,0.03036653755112506,44.70493011474609,44.21675682067871,0.012766136101529314,-0.04197222738496664,1,0.0015705490054389194,0.009065856921405713,0.022921527286646315
2018-07-13,45.121883392333984,45.24215680710404,45.02047343207802,45.062925201040784,50055600.0,AAPL,0.0015705490054389593,0.0051484362684925955,0.017875244778545296,44.86341018676758,44.354247665405275,0.0120531877686227,-0.30636712839017577,0,0.002195134756249582,0.0007876611373296427,0.015140416006808044
2018-07-16,45.02283477783203,45.43318149269543,44.90727542559399,45.16669291081307,60172400.0,AAPL,-0.0021951347562495505,0.016127306202376346,0.0017315300840727854,44.87897491455078,44.49103050231933,0.010694003045149046,0.2021112522874564,1,0.0028286461490336003,-0.0008941587758161118,0.0051817943085514795
2018-07-17,45.15018844604492,45.249237789357274,44.61956465067832,44.74927340925029,62138000.0,AAPL,0.0028286461490336645,0.00219883634748963,0.00577896802685629,44.930859375,44.59173240661621,0.010695478606446217,0.03266613929309781,0,0.005484861206853652,0.0040450208016753475,0.005629381012112189
2018-07-18,44.90254592895508,45.23271387754126,44.79170426889305,45.2279962158199,65573600.0,AAPL,-0.005484861206853653,-0.004860999738680483,0.013412488608622652,45.04971618652344,44.74455032348633,0.008516089683895495,0.055289838746017006,1,0.007773470463216467,0.002103907132985361,0.015170277775111707
2018-07-19,45.25159454345703,45.40960207271725,44.735120184452185,44.735120184452185,81147200.0,AAPL,0.007773470463216414,0.0050809720612623455,0.00444974772400375,45.08980941772461,44.89736976623535,0.00504381326946489,0.23749801749484556,0,0.0022932055933883384,-0.0037716528776509106,0.002255106481525937
2018-07-20,45.147823333740234,45.38129545886398,44.84831472637009,45.228005607044906,82704800.0,AAPL,-0.0022932055933883033,-5.2383221113561085e-05,0.0005748860520893295,45.09499740600586,44.97920379638672,0.005208408734910255,0.019194747323382666,1,0.0008877731241580213,-0.0011430776941399046,0.00032153662623457535
2018-07-23,45.18790435791016,45.27044724335438,44.70444659713996,44.968578072927144,63957600.0,AAPL,0.0008877731241581088,0.006355061234313508,0.003666352438549847,45.128011322021486,45.00349311828613,0.005044878384287933,-0.22667608167845155,1,0.007254676745340655,0.0018595196840489603,0.003078565716337467
2018-07-24,45.51572799682617,45.671378500253525,45.29168756835982,45.38601924397004,74791600.0,AAPL,0.007254676745340749,0.005836997702157953,0.008096080290297625,45.20111923217773,45.065989303588864,0.005829727291448968,0.1693934731759792,1,0.009430193162317947,0.005032253446286994,0.004064848088810136
2018-07-25,45.944950103759766,45.95202480022908,45.381306229201385,45.52988205210326,66839600.0,AAPL,0.009430193162317968,0.017655929149164917,0.02321481228378408,45.40960006713867,45.229658126831055,0.005043444786792387,-0.10632210034281919,0,0.0031313845601776726,0.008522667780928694,0.010496169121510635
2018-07-26,45.80107879638672,46.213786098393896,45.65957771057542,45.89541045457952,76304000.0,AAPL,-0.003131384560177697,0.013569437379080895,0.012142870510385873,45.51949691772461,45.30465316772461,0.0056545632521155745,0.14159869299038297,0,0.01663135517343221,-0.0023594469445257227,0.011928600440651138
2018-07-27,45.039344787597656,46.03220240716992,44.83181438141604,45.98503656933422,96096000.0,AAPL,-0.016631355173432172,-0.010466342738969958,-0.002402741442055545,45.49780120849609,45.29639930725098,0.010341605996337315,0.25938351855734965,0,0.005602706373974171,-0.006776106068703491,0.006221854667537219
2018-07-30,44.78700256347656,45.32705802763659,44.58890389877771,45.25630747638057,84118000.0,AAPL,-0.005602706373974198,-0.025202933895197455,-0.008871882866225977,45.41762084960938,45.27281608581543,0.01053904953028275,-0.12464618714618714,1,0.0020007420376599444,-0.005223705212265006,-0.0008922122771418683
2018-07-31,44.876609802246094,45.312901803761946,44.65256942249011,44.8789704326629,157492000.0,AAPL,0.002000742037659986,-0.02018443710137141,-0.01404169992897053,45.28979721069336,45.24545822143555,0.009642292982151439,0.872274661784636,1,0.058910413635206806,0.004929644997220262,-0.0009942158697598957
2018-08-01,47.52030944824219,47.58162468109423,46.532169435316554,46.96138686084976,271742800.0,AAPL,0.05891041363520677,0.055084386159358845,0.03428797595654598,45.60486907958985,45.50723457336426,0.029747008978021926,0.7254387524445687,1,0.02923048937944463,-0.0016708017776713158,-0.011091495162255716
2018-08-02,48.90935134887695,49.14282705476914,47.24909045809848,47.303330980206844,249616000.0,AAPL,0.029230489379444613,0.09204341772052715,0.06786461441898273,46.22652359008789,45.87301025390625,0.030473618208447656,-0.08142552442971807,1,0.0028933119303957877,0.00544732689119054,-0.0033530516739271876
2018-08-03,49.05086135864258,49.22773594418698,48.45891877596613,48.82446030579577,133789600.0,AAPL,0.00289331193039577,0.09301619651731263,0.08906693891669493,47.02882690429688,46.26331405639648,0.026644620451754066,-0.464018332158195,1,0.005192407851403469,0.004285321423389554,0.007746498006144575
2018-08-06,49.3055534362793,49.3480016028406,48.8338879490359,49.05321067331347,101701600.0,AAPL,0.005192407851403402,0.037568021100147675,0.10088978083314681,47.93253707885742,46.6750789642334,0.02467017746949459,-0.23983927001799843,0,0.009374742507923358,0.003666906444378615,0.01675302822711955
2018-08-07,48.84332656860352,49.40696676146404,48.760783657277955,49.364518588912105,102349600.0,AAPL,-0.009374742507923362,-0.0013499418506385252,0.08839163171721798,48.7258804321289,47.007838821411134,0.027108239856242045,0.006371581174730689,1,0.0006758833285104704,0.003302444349660094,0.015106682938992755
2018-08-08,48.876338958740234,49.00840472708714,48.23251653878795,48.59334036963655,90102000.0,AAPL,0.0006758833285105403,-0.0035579884851827392,0.02853578872366125,48.99708633422851,47.30097770690918,0.014268023110708196,-0.11966436605516773,1,0.007864890285287833,-0.0004201434754851352,0.016378359258670372
2018-08-09,49.260746002197266,49.472994037920536,48.86454511071905,49.414035850383826,93970400.0,AAPL,0.007864890285287807,-0.0009087705331193296,0.007184610787695167,49.06736526489258,47.64694442749023,0.006614640761177928,0.04293356418281502,0,0.0029784544112247974,-0.0013662954590059062,0.009490660500433679
2018-08-10,49.1140251159668,49.48558286476212,48.91049747261403,49.07379336928748,98444800.0,AAPL,-0.0029784544112247957,0.005542180813238762,0.0012877196357956588,49.07999801635742,48.05441246032715,0.006812681797002323,0.047614993657577376,1,0.006456725608268523,-0.0067004052295873695,-0.0015520065767600233
2018-08-13,49.4311408996582,49.92339381288648,49.15424931305655,49.5352718097257,103563600.0,AAPL,0.006456725608268599,0.01135113539060928,0.002547126127307564,49.105115509033205,48.51882629394531,0.007059765291594474,0.05199665193082814,1,0.0042132023138927175,-0.0037433195549549936,-0.008923700544491098
